trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
0,2159069229,48,11,0.6,-0.3636186345973517,0.16636034747560802,0.3460611026676344,60.13803903055026,110.22105283644494,127.20277420209145,0.07919890483769954,0.06178007630489109,0.18340383315178824,707.2660199268665,551.7115264217526,1637.8420810037564,0.0010974407196044922,0.00047135353088378906,0.008308649063110352,ok
1,347351515,48,11,0.6,-0.24534291953745813,-0.016855100210978836,-0.15581965006936968,71.31509410371021,92.9071930300625,79.77504306844456,0.026617036530399325,0.004269385455094836,0.0054204956303385175,237.69679047559862,38.126679460360634,48.40638110283067,0.002524137496948242,0.0010788440704345703,0.006244659423828125,ok
2,2681509929,48,11,0.6,0.08333333333333333,-0.13970999660348724,0.141410532462384,102.375,81.29740532097046,107.86329531769529,0.027399839277899386,0.003307901818313746,0.049999718019689714,244.68741471146086,29.540390212996385,446.50998184533404,0.0015704631805419922,0.0003578662872314453,0.00393366813659668,ok
3,1784591584,48,11,0.6,0.0,0.09367153588975681,0.09538513490068268,94.5,103.35196014158203,103.51389524811451,0.006756122373527627,0.030929261712197287,0.031534929753125544,60.33386182619503,276.20603940534994,281.61480642784915,0.0010957717895507812,0.0003554821014404297,0.004350185394287109,ok
4,2695097668,48,11,0.6,0.3333333333333333,-0.2346134329721581,-0.2696660638638772,126.0,72.32903058413106,69.0165569648636,0.17266432332434797,0.023231185211975088,0.03514516178855537,1541.9355733672585,207.4602917392406,313.85508106224694,0.0006177425384521484,0.00019860267639160156,0.002612590789794922,ok
5,1277456904,48,11,0.6,0.08252429132441814,-0.27103136242463793,-0.2537053932642744,102.29854553015753,68.88753625087172,70.52484033652608,0.027132654049112505,0.03565893204279802,0.029415597262344117,242.30138382208716,318.44317787519697,262.6886374520483,0.00051116943359375,0.0001728534698486328,0.0027055740356445312,ok
6,1873611887,48,11,0.6,-0.18532885194939716,-0.024223808971873817,0.8970172101551741,76.98642349078196,92.21085005215792,179.26812635966397,0.010636460487925322,0.0033607325851582877,0.9588577956460148,94.98625127229535,30.01218216860974,8562.839829567825,0.0006899833679199219,0.00028204917907714844,0.003227710723876953,ok
7,2047035795,48,11,0.6,0.07187023523205527,-0.41888052282111654,-0.3142861634172649,101.29173722942922,54.91579059340449,64.79995755706847,0.02373629229627449,0.11335671384902025,0.05386601349261114,211.971024278805,1012.3037938502132,481.0369669923908,0.00125885009765625,0.0003218650817871094,0.0031697750091552734,ok
8,1378856058,48,11,0.6,-0.36366638904027376,0.029020780934842578,0.01966394175800279,60.13352623569413,97.24246379834263,96.35824249613125,0.07922578551535177,0.01236909111991102,0.01037537332833802,707.5060710984703,110.45907597358537,92.65467766539035,0.0006520748138427734,0.00021123886108398438,0.0029609203338623047,ok
9,3218965466,48,11,0.6,-0.31942904841155734,0.04519234135793974,0.15413800520944698,64.31395492510782,98.77067625832531,109.06604149229274,0.056279692552977836,0.016227696459313677,0.055853589381002045,502.5917244212309,144.91738630578595,498.7865165696934,0.0006687641143798828,0.0003228187561035156,0.004513978958129883,ok
10,62164594,48,11,0.6,-0.00014128485920015624,-0.12036616444119072,-0.2878669191614395,94.48664858080558,83.12539746030747,67.29657613924395,0.006732916337571321,0.001456989336175955,0.04230067722751722,60.126626123596125,13.011279019385414,377.7556228110362,0.0005371570587158203,0.00017023086547851562,0.0020613670349121094,ok
11,1268433720,48,11,0.6,-0.16666666666666666,0.29388289364797415,0.125,78.75,122.27193344973357,106.3125,0.007135355231450774,0.1414350595291794,0.04293003106341859,63.72050605566336,1263.0504403604548,383.37590990409376,0.00043582916259765625,0.00014257431030273438,0.0019774436950683594,ok
12,2329112794,48,11,0.6,0.40713367191881805,-0.3072129018954789,-0.33905696777840016,132.9741319963283,65.46838077087725,62.45911654494119,0.23944317037434595,0.05063277050931574,0.06597774440021352,2138.287372235503,452.16329884081694,589.1977519300067,0.0007889270782470703,0.00020956993103027344,0.0021677017211914062,ok
13,3426927916,48,11,0.6,0.0,0.015566362377712731,-0.15278962319649134,94.5,95.97102124469384,80.06138060793157,0.006756122373527627,0.009557408084268883,0.004983511203433046,60.33386182619503,85.35004354454195,44.504000924458026,0.00041866302490234375,0.0001373291015625,0.0019192695617675781,ok
14,2375343576,48,11,0.6,-0.32764920893331845,-0.3143315952715021,-0.3961270680044226,63.5371497558014,64.79566424684305,57.06599207358206,0.060247457074670836,0.053887104162800153,0.09855294477917119,538.0248535410797,481.22531194984634,880.102435114194,0.0004410743713378906,0.00014090538024902344,0.0018877983093261719,ok
15,3524201801,48,11,0.6,-0.25328957656881684,-0.07650937063465027,-0.2631288307669319,70.56413501424682,87.26986447502556,69.63432549252494,0.02927313692382804,3.2333599698279625e-05,0.03273682141744065,261.41643101401525,0.2887471287055652,292.3479994630995,0.000537872314453125,0.0001437664031982422,0.003373384475708008,ok
16,1699284697,48,11,0.6,0.08333333333333333,-0.03137960813529324,0.21266375635632495,102.375,91.53462703121478,114.59672497567271,0.027399839277899386,0.0025822685618785836,0.0869420605292327,244.68741471146086,23.06030382471612,776.4143360411805,0.0004227161407470703,0.000156402587890625,0.001981973648071289,ok
17,3788744959,48,11,0.6,-0.28962381710771706,-0.2321451037582261,0.09256382260639502,67.13054928332075,72.56228769484764,103.24728123630432,0.04302645083225869,0.02248484325298077,0.03054086793884441,384.2369625447779,200.79527145993134,272.73758591086477,0.0005028247833251953,0.00028896331787109375,0.0028760433197021484,ok
18,317130537,48,11,0.6,0.0,-0.08213126038178883,0.4932760973377353,94.5,86.73859589392096,141.11459119841598,0.006756122373527627,4.144060513925274e-09,0.3311677144430657,60.33386182619503,3.700749640447552e-05,2957.4104819051863,0.0009362697601318359,0.00037217140197753906,0.005117654800415039,ok
19,1568852594,48,11,0.6,-0.10215517407732677,-0.03173650328632169,-0.18857249061205295,84.84633604969262,91.5009004394426,76.679899637161,0.00039838320977732245,0.0025461239490339417,0.011316035461061235,3.557661659113933,22.73752339586034,101.05502567614211,0.0009109973907470703,0.0003376007080078125,0.005987882614135742,ok
20,339027885,48,11,0.6,-0.4898470119322112,0.08955393246899562,0.661836666429115,48.20945737240605,102.96284661832009,157.04356497755137,0.16617964531075596,0.029497913843197478,0.553584065212121,1484.0257775363782,263.42374509821417,4943.6440983605435,0.0007624626159667969,0.0002872943878173828,0.003419637680053711,ok
21,3008991202,48,11,0.6,-0.024523081084781333,0.3332478102467973,-0.09316757636494177,92.18256883748816,125.99191806832235,85.695664033513,0.003326123447370674,0.17259325599875341,0.00012038350259182225,29.703113915881904,1541.300924382868,1.075054774020639,0.0005743503570556641,0.0002944469451904297,0.00717473030090332,ok
22,304902015,48,11,0.6,0.34260102747293303,0.1625039088339042,0.07827233544086327,126.87579709619217,109.85661938480395,101.89673569916157,0.18045220424387007,0.05987786663485158,0.02574996946024518,1611.4832969488205,534.7243185158833,229.95366477235402,0.0017240047454833984,0.000568389892578125,0.0067517757415771484,ok
23,1687870297,48,11,0.6,0.0,-0.09177697429829335,0.6060947443270983,94.5,85.82707592881128,151.7759533389108,0.006756122373527627,9.180206735642042e-05,0.47374364594326124,60.33386182619503,0.8198154120096736,4230.649194184808,0.0006413459777832031,0.0002765655517578125,0.0034058094024658203,ok
24,3286340258,48,11,0.6,-0.17190757879255714,-0.18469631874425146,0.6919880847310201,78.25473380410335,77.04619787866824,159.89287400708142,0.008048232902178914,0.010506390217328788,0.5993604315242753,71.87273187468327,93.82469123830046,5352.438493619661,0.0005812644958496094,0.0006442070007324219,0.005619525909423828,ok
25,3385996787,48,11,0.6,-0.16666666666666666,-0.017816307926591585,-0.5982628901263828,78.75,92.81635890093709,37.96415688305683,0.007135355231450774,0.004144697723466668,0.2663254120618414,63.72050605566336,37.01318684498809,2378.35251106526,0.0022437572479248047,0.0006453990936279297,0.0025954246520996094,ok
26,954162490,48,11,0.6,-0.16666666666666666,0.10547514032934764,0.2127739777699554,78.75,104.46740076112336,114.60714089926078,0.007135355231450774,0.03522031982247282,0.08700707231581475,63.72050605566336,314.5262610946379,776.9949075483044,0.0008442401885986328,0.0004363059997558594,0.0034406185150146484,ok
27,1670198375,48,11,0.6,0.24338704111346468,0.045705939983484836,-0.07403388526280737,117.50007538522242,98.81921132843932,87.5037978426647,0.10600407882864159,0.016358812821751677,6.661415484780532e-05,946.6429249594764,146.088288201448,0.594881056329595,0.00043463706970214844,0.0001575946807861328,0.0020265579223632812,ok
28,1912804122,48,11,0.6,0.4166666666666667,-0.09732745144227939,0.12977580046916284,133.875,85.30255583870459,106.7638131443359,0.2488635957842753,0.00022897187611930716,0.044931889352926295,2222.414126252524,2.044776096714471,401.2530048939702,0.0007462501525878906,0.0001876354217529297,0.0040242671966552734,ok
29,70887211,48,11,0.6,-0.027795669517933302,-0.14750270088311007,0.05561419521920304,91.87330923055531,80.5609947665461,99.75554144821469,0.002959356218290616,0.004265012885665233,0.018991549238776648,26.427790868389774,38.087631322211955,169.59928258958502,0.00046539306640625,0.00016832351684570312,0.015886306762695312,ok
30,4033432605,48,11,0.6,0.08333333333333333,-0.306151776804243,-0.4353901943507479,102.375,65.56865709199904,53.35562663385433,0.027399839277899386,0.05015635355953649,0.12474639692481043,244.68741471146086,447.9087763750506,1114.0165111377883,0.010001897811889648,0.0009922981262207031,0.0156404972076416,ok
31,204034367,48,11,0.6,0.15560247823942533,0.2567364200971271,-0.19694878328011986,109.2044341936257,118.76159169917851,75.88833998002868,0.05654794254588005,0.11487493780937898,0.013168285095380778,504.9872639203454,1025.8619133722063,117.59607797302422,0.0034706592559814453,0.0008978843688964844,0.016730546951293945,ok
32,944935090,48,11,0.6,-0.14558588611624218,-0.12991671666558605,-0.1820819308382258,80.74213376201511,82.22287027510212,77.29325753578766,0.004018323967062854,0.0022773016582812756,0.00997727214431411,35.88463760686309,20.336873133866344,89.09953456676119,0.002064943313598633,0.0006806850433349609,0.01138758659362793,ok
33,2495419935,48,11,0.6,0.16745574599652605,0.18284186098346578,-0.6429706271727027,110.3245679966717,111.77855586293751,33.73927573217959,0.0623258119134222,0.07024487414973646,0.31446859211595585,556.5850818398379,627.3042873756835,2808.2831447435155,0.0006678104400634766,0.0003657341003417969,0.011255025863647461,ok
34,1402458463,48,11,0.6,0.16520913953781763,0.14979354721296212,-0.29211687192167857,110.11226368632377,108.65549021162492,66.89495560340137,0.061209122345138284,0.05381898055228178,0.044066925811672805,546.6127648226712,480.61695107701433,393.52866422969134,0.0007421970367431641,0.00027942657470703125,0.0031175613403320312,ok
35,1743689874,48,11,0.6,0.25,0.06133308520080684,0.3873260083599741,118.125,100.29597655147626,131.10230779001756,0.11035393975330957,0.020600493453462522,0.2204505733576708,985.4882704819926,183.9675566627839,1968.67873272734,0.0004284381866455078,0.00015926361083984375,0.0030050277709960938,ok
36,1052480003,48,11,0.6,-0.003491887562290056,0.2158106734109058,0.27456130641251525,94.17001662536359,114.89410863733059,120.44604345598269,0.0061942798228923875,0.08880775970939295,0.12727551507445833,55.31646738838465,793.0754961448057,1136.6021684936811,0.0005538463592529297,0.00016760826110839844,0.002232074737548828,ok
37,2266391996,48,11,0.6,0.08512450752703893,-0.128473152651765,-0.0579867545246292,102.54426596130519,82.3592870744082,89.02025169742254,0.027996030014809006,0.002141608662262995,0.0005860698822294112,250.01154703974828,19.1251007561742,5.233750565779168,0.00039124488830566406,0.00015807151794433594,0.00316619873046875,ok
38,929897814,48,11,0.6,-0.05167889083870317,0.2221516688752765,-0.5062598063980848,89.61634481574255,115.49333270871362,46.65844829538099,0.0009312716595313897,0.09262728122979771,0.1798304216674649,8.31648873753017,827.1847782024006,1605.9306230958784,0.0004360675811767578,0.0001494884490966797,0.002039194107055664,ok
39,147720924,48,11,0.6,0.3502763685610612,-0.335343097842743,0.2574732686371109,127.60111682902028,62.81007725386079,118.83122388620697,0.18703203365615476,0.06408363806544955,0.11537496393469958,1670.2428185578758,572.2829088339807,1030.3272716778501,0.00041484832763671875,0.0001437664031982422,0.0019037723541259766,ok
40,773562922,48,11,0.6,-0.05862665276843576,-0.14097939584886043,0.2701273300246916,88.95978131338282,81.17744709228269,120.02703268733336,0.0005554969120981219,0.003455530567803495,0.12413147151436771,4.960726299264231,30.858751853127185,1108.5250734911824,0.0004303455352783203,0.00014853477478027344,0.0020127296447753906,ok
41,796125654,48,11,0.6,-0.07034992747600301,0.29999336974240937,0.26410166079397823,87.85193185351771,122.84937344065769,119.45760694503096,0.00014032078104780728,0.14606843516220933,0.11992181690769729,1.2530996549521636,1304.4276431073197,1070.9318054399648,0.0004639625549316406,0.0001552104949951172,0.001985788345336914,ok
42,349841733,48,11,0.6,-0.248479060551155,0.210165810497296,-0.6072713207512636,71.01872877791585,114.36066909199447,37.112860189005595,0.02765017769298759,0.08547521467267986,0.2757044760196539,246.92299934280248,763.315035830699,2462.1098969745153,0.00042438507080078125,0.00014448165893554688,0.0019085407257080078,ok
43,2909370068,48,11,0.6,0.18977270460104947,0.05596500146937451,0.24040732277159635,112.43352058479918,99.78869263885588,117.21849200191586,0.07396677761456977,0.019088361403185046,0.10407266820785159,660.5418157925118,170.4638394207928,929.3949452631667,0.0004105567932128906,0.0001399517059326172,0.0018734931945800781,ok
44,2411567156,48,11,0.6,-0.18931372613722308,0.18056706278058554,0.3927159899274004,76.60985288003242,111.56358743276533,131.61166104813935,0.011474285500392546,0.06904423521857604,0.22554105126281204,102.46823808988057,616.5822815606884,2014.1379730397282,0.0005028247833251953,0.000339508056640625,0.0022580623626708984,ok
45,4059645843,48,11,0.6,-0.01404610561685915,0.07113741440069968,0.23097346787329567,93.17264301920682,101.22248566086613,116.32699271402645,0.004644358322372363,0.023511023964783807,0.09807488684387053,41.47528090836582,209.95932176151067,875.8332582374748,0.00039839744567871094,0.00014519691467285156,0.0019104480743408203,ok
46,2027593077,48,11,0.6,-0.2507561864735064,0.05407612286690505,-0.4107174376831315,70.80354037825364,99.61019361092254,55.68720213894407,0.02841265959410869,0.01856999192660709,0.10792657499615142,253.7321533402893,165.83467040258313,963.8112963593812,0.000461578369140625,0.00015783309936523438,0.002353668212890625,ok
47,269078899,48,11,0.6,-0.08333333333333333,-0.15072700035472886,0.1926081662835113,86.625,80.25629846647813,112.70147171379182,1.2943580447570206e-06,0.004696548070338161,0.07551712906772204,0.011558940929192338,41.94134840513735,674.3868418570247,0.0013926029205322266,0.0003407001495361328,0.0031871795654296875,ok
48,1658436588,48,11,0.6,-0.07355090637093788,-0.1047899938726298,0.26001926645555334,87.54943934794638,84.59734557903649,119.0718206800498,7.473132891311647e-05,0.0005105050637301846,0.11711103861367243,0.6673694500263594,4.558937845376493,1045.8308525797484,0.0006082057952880859,0.0002532005310058594,0.002953767776489258,ok
49,530431852,48,11,0.6,0.3333333333333333,-0.06724231456985255,0.16473532689438053,126.0,88.14560127314894,110.06748839151896,0.17266432332434797,0.00022360178469602867,0.06097489982334176,1541.9355733672585,1.9968198377817186,544.5210991473978,0.0005762577056884766,0.0002193450927734375,0.004281520843505859,ok
